,GROB-R3-U_ALL,source,GROB-R3-U_TXT,GROB-R4-U_ALL,GROB-R4-U_TXT,PDFIUM-U_ALL,PDFIUM-U_TXT,PDFM-R3-U_ALL,PDFM-R3-U_TXT,PDFM-R4-U_ALL,PDFM-R4-U_TXT,U_ANN
https://ait.et,-,['sample-1.pdf'],-,-,X,-,-,-,-,-,X,-
https://ait.ethz,-,['sample-1.pdf'],X,-,-,-,X,-,X,-,-,-
https://ait.ethz.ch/projects/2020/eth-xgaze,Y,['sample-1.pdf'],N,Y,N,Y,N,Y,N,Y,N,Y
https://ait.ethz.ch/projects/2020/eve,Y,['sample-1.pdf'],N,Y,N,Y,N,Y,N,Y,N,Y
https://aws.amazon.com/kinesis,Y,['sample-4.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://cinetics.com/two-axis360,Y,['sample-5.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,N
https://code.google.com,-,['sample-3.pdf'],-,X,X,-,-,-,-,X,X,-
https://code.google.com/p/dkpro-similarity-asl,Y,['sample-3.pdf'],Y,N,N,Y,Y,Y,Y,N,N,N
https://cs.co,-,['sample-1.pdf'],X,-,X,-,-,-,X,-,X,-
https://cs.col,-,['sample-1.pdf'],-,-,-,-,X,-,-,-,-,-
https://cs.columbia.edu/cave/databases/columbia_gaze,Y,['sample-1.pdf'],N,Y,N,Y,N,Y,N,Y,N,Y
https://developers.google.com/protocol-buffers,Y,['sample-4.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://flink.apache.org,Y,['sample-4.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://gaze360.csail.mit.edu,Y,['sample-1.pdf'],N,Y,N,Y,N,Y,N,Y,N,Y
https://gazecapture.csail.mit.edu,Y,['sample-1.pdf'],N,Y,N,Y,N,Y,N,Y,N,Y
https://github.com/cleardusk/3dd,-,['sample-1.pdf'],X,-,X,-,X,-,X,-,X,-
https://github.com/cleardusk/3ddfa_v2,Y,['sample-1.pdf'],N,Y,N,Y,N,Y,N,Y,N,Y
https://github.com/dongzelian/multi-view-gaze,Y,['sample-1.pdf'],N,Y,N,Y,N,Y,N,Y,N,Y
https://github.com/kpzhang93,-,['sample-1.pdf'],-,-,X,-,-,-,-,-,X,-
https://github.com/kpzhang93/m,-,['sample-1.pdf'],X,-,-,-,X,-,X,-,-,-
https://github.com/kpzhang93/mtcnn_face_detection_alignment,Y,['sample-1.pdf'],N,Y,N,Y,N,Y,N,Y,N,Y
https://github.com/marekkowalski,-,['sample-1.pdf'],X,-,X,-,X,-,X,-,X,-
https://github.com/marekkowalski/deepalignmentnetwork,Y,['sample-1.pdf'],N,Y,N,Y,N,Y,N,Y,N,Y
https://github.com/nirdslab/streaminghub-conduit,N,"['sample-4.pdf', 'sample-8.pdf', 'sample-7.pdf']",N,N,N,Y,Y,Y,Y,Y,Y,N
https://github.com/nirdslab/streaminghub-conduitintegersemperelitidvelitconsequat,X,['sample-7.pdf'],X,X,X,-,-,-,-,-,-,-
https://github.com/nirdslab/streaminghub-dfs,Y,"['sample-4.pdf', 'sample-7.pdf', 'sample-8.pdf']",Y,Y,Y,Y,Y,Y,Y,Y,Y,N
https://github.com/sccn/labstreaminglayer,Y,['sample-4.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://github.com/tadasbaltrusait,-,['sample-1.pdf'],X,-,X,-,X,-,X,-,X,-
https://github.com/tadasbaltrusaitis/openface,Y,['sample-1.pdf'],N,Y,N,Y,N,Y,N,Y,N,Y
https://github.com/tobias-fischer/rt_gene,Y,['sample-1.pdf'],N,Y,N,Y,N,Y,N,Y,N,Y
https://github.com/yadiraf/prnet,Y,['sample-1.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://idiap.ch/dataset/eyediap,Y,['sample-1.pdf'],N,Y,N,Y,N,Y,N,Y,N,Y
https://idl.cs.washington.edu/papers/reactive-vega,Y,['sample-4.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://kepler-project.org,Y,['sample-4.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/its-written-all-over-your-face-ful,-,['sample-1.pdf'],X,-,X,-,X,-,X,-,X,-
https://mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/its-written-all-over-your-face-full-face-appearance-based-gaze-estimation,Y,['sample-1.pdf'],N,Y,N,Y,N,Y,N,Y,N,Y
https://mpi-inf.mpg.de/invisibleeye,Y,['sample-1.pdf'],N,Y,N,Y,N,Y,N,Y,N,Y
https://mpi-inf.mpg.de/mpiigaze,Y,['sample-1.pdf'],N,Y,N,Y,N,Y,N,Y,N,Y
https://mqtt.org,Y,['sample-4.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://myscript.com/technology,Y,['sample-5.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,N
https://nlp.stanford.edu/projects/glove,Y,['sample-2.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,N
https://nodered.org,Y,['sample-4.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://phi-ai.org/gazehub,Y,['sample-1.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://pypi.org/project/dlib/19.6.0,Y,['sample-1.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://sh.rice,-,['sample-1.pdf'],-,-,-,-,X,-,-,-,-,-
https://sh.rice.edu/cognitive-engagement/%20tabletgaze,Y,['sample-1.pdf'],N,Y,N,Y,N,Y,N,Y,N,Y
https://sites.go,-,['sample-1.pdf'],-,-,-,-,X,-,-,-,-,-
https://sites.google.com/nvidia.com/nvgaze,Y,['sample-1.pdf'],N,Y,N,Y,N,Y,N,Y,N,Y
https://terramood.informatics.indiana.edu/data,Y,['sample-6.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,N
https://ut-vision.org/datasets,Y,['sample-1.pdf'],N,Y,N,Y,N,Y,N,Y,N,Y
https://vubiq.com/v60wgd03,Y,['sample-5.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,N
https://warp.rice.edu/trac/wiki,Y,['sample-5.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,N
https://www.aaai.org,Y,['sample-2.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,N
https://www.ccs.neu.edu/home/amislove/twittermood,N,['sample-6.pdf'],N,Y,Y,Y,Y,Y,Y,Y,Y,N
https://www.cs.odu.edu/~sampath,Y,"['sample-7.pdf', 'sample-8.pdf']",Y,Y,Y,Y,Y,Y,Y,Y,Y,N
https://www.cs.odu.edu/~yasith,Y,"['sample-7.pdf', 'sample-8.pdf']",Y,Y,Y,Y,Y,Y,Y,Y,Y,N
https://www.cs.pitt.edu/mpqa/opinionfinderrelease,Y,['sample-6.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,N
https://www.dailywireless.org/2014/01/03,-,['sample-5.pdf'],-,-,-,X,X,X,X,X,X,-
https://www.dailywireless.org/2014/01/03/60ghz-backhaul-for-small-cells,Y,['sample-5.pdf'],Y,Y,Y,N,N,N,N,N,N,N
https://www.gallup.com/poll/122840/gallup-daily-economic-indexes.aspx,Y,['sample-6.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,N
https://www.gutenberg.org,Y,['sample-3.pdf'],Y,Y,Y,Y,Y,N,N,Y,Y,N
https://www.knime.com,Y,['sample-4.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://www.mcelhearn.com/not-a-review-leap-motioncontroller-fails-,-,['sample-5.pdf'],-,-,-,-,-,X,X,X,X,-
https://www.mcelhearn.com/not-a-review-leap-motioncontroller-fails-in-normal-conditions,Y,['sample-5.pdf'],Y,Y,Y,Y,Y,N,N,N,N,N
https://www.pcmag.com,X,['sample-5.pdf'],X,X,X,-,-,-,-,-,-,-
"https://www.pcmag.com/article2/0,2817,2454187,00.asp",N,['sample-5.pdf'],N,N,N,Y,Y,Y,Y,Y,Y,N
https://www.roborealm.com/help/microsoft,-,['sample-5.pdf'],-,-,-,X,X,X,X,X,X,-
https://www.roborealm.com/help/microsoft%20kinect.php,N,['sample-5.pdf'],N,N,N,N,N,N,N,N,N,N
https://www.roborealm.com/help/microsoftkinect.php,X,['sample-5.pdf'],X,X,X,-,-,-,-,-,-,-
https://www.sca.isr.umich.edu,Y,['sample-6.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,N
https://www.sciencedirect.com,-,['sample-1.pdf'],-,-,-,-,X,-,X,-,X,-
https://www.sciencedirect.com/science/article/pii/s0169814115000761,Y,['sample-1.pdf'],Y,Y,Y,Y,N,Y,N,Y,N,Y
https://www.sciencedirect.com/science/article/pii/s0262885614000171,Y,['sample-1.pdf'],Y,Y,Y,Y,N,Y,N,Y,N,Y
https://www.sciencedirect.com/science/article/pii/s092523121501783x,Y,['sample-1.pdf'],Y,Y,Y,Y,N,Y,N,Y,N,Y
https://www.sciencedirect.com/science/article/pii/s1878929316300846,Y,['sample-1.pdf'],Y,Y,Y,Y,N,Y,N,Y,N,Y
https://www.tdk.com,Y,['sample-5.pdf'],Y,Y,Y,Y,Y,Y,Y,Y,Y,N
https://www.ukp.tu-darmstadt.de,N,['sample-3.pdf'],N,N,N,Y,Y,N,N,Y,Y,N
https://www.ukp.tu-darmstadt.de/data/text-similarity/text-reuse-annotations,Y,['sample-3.pdf'],Y,Y,Y,N,N,N,N,N,N,N
https://www.ukp.tu-darmstadt.de/data/text-similarity/text-reuse-annotations12strengthofagreementforkvaluesaccordingtolandisandkoch,-,['sample-3.pdf'],-,-,-,-,-,X,X,-,-,-
https://www.vicon.com,N,['sample-5.pdf'],N,N,N,Y,Y,Y,Y,Y,Y,N
https://www.wikipedia.org,Y,['sample-3.pdf'],Y,Y,Y,Y,Y,N,N,N,N,N
https://www.wikipedia.org5www.wiktionary.org,-,['sample-3.pdf'],-,-,-,-,-,X,X,X,X,-
https://www.wiktionary.org,Y,['sample-3.pdf'],Y,Y,Y,Y,Y,N,N,N,N,N
https://x.zeng@manchester.ac.uk,X,['sample-6.pdf'],X,X,X,-,-,-,-,-,-,-
